web_scraper_order,web_scraper_start_url,product,Name,price,Brand,Department,Display,Rating,pages
"1767353286-325","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/167826222360?_skw=watches&epid=177601840&itmmeta=01KDZ6S2XQA2J1K1AQ401YNS1T&hash=item271338ed18:g:tzsAAeSw7kZpVuuQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eqLnQ7iTu2FT6C5MwiWlq4D%2BA3QNpfpU%2FTTNEyqJ%2FcMFumN%2F92%2Bb4dI%2BnCM%2BtDYS7BD0T%2BTaOQE463aumosAFFM%2Ba42%2BUczspJZnLMkFVkwsHHnpXUNP%2F4noJVvoPYP2eNWlLL18ZYKUxD2h%2FJXum34OVnuHjvd2v%2F6UwuEAU96jPp%2BkU%2BAEZBhQkbAYgH4caeCo0xzcMOIHxtLLk663zGRwz1m0oCvVzJxfnBaB0Dp1yEjmML%2FM4mOYHAoUK1PZfpXbpldYVy8ubYs7ZhbeA6%7Ctkp%3ABk9SR5yv5ObvZg","Citizen Eco Drive Blue Angels Chronograph Men's Watch AT8020-54L","US $419.00","Citizen","Men","Analog","4.8","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353292-326","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/405196560992?_skw=watches&epid=8067006505&itmmeta=01KDZ6S2XQTC16C58HN4RT2ACM&hash=item5e5798da60:g:0i0AAeSw~JppSP6H&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cgadKq51WzX6myM%2BU0fDfTW7nx3hDn6AnzpkZ6BI1oB1rNQDVjaTq68wDEEsLzE7qkbW%2FSchLwHziBOHXYOoiI42fGI60BLYMVzWEAnOJ4Tu%2FUVweiLjYQW8MsW9dln1o3g0Apw7QVxJIptSDfxupQU0yV57g6E7n0WTpCL0HDvth3TqfXraRtRjrvKevhh%2FmTBkZpkJLt93RrHEl9MMg%2Fp%2BKYMA56DuL3F6Kx2hDZrIfYo%2BzPDi0cal2Cr9LEnLi1K0P9AnJdGzSbsykZmt9M%7Ctkp%3ABk9SR5yv5ObvZg","New Victorinox Swiss Army Fieldforce Classic Chrono Blue Men's Watch 241929","US $350.00","Victorinox Swiss Army","Men's","","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353301-327","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/295722223393?_skw=watches&epid=20048450058&itmmeta=01KDZ6S2XQXTA8JHZPX8QR1E8Z&hash=item44da6b0721:g:2ggAAOSwyqNkcXCa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eKIZpIqD6rfWwKpUv5uUpXHhTqIAbxiUqlPeY0X9xNeqdS0oIfsuXiUQ9DS1Uaczn8nGn9lGtKFceW57%2ByFw2OaFjLs7g9jCBxf2%2FHwLHPrpH2GfUInmsCnH1%2FYSHk%2Bma%2BGcG%2BRLKiN%2FAl7C4Keq6zZNXGNoEubyAFGQSct7ICbgZvrbutlH1ISQDJdn2ADktFwaYlmx2XHT3d5RrlhjEgpX4R%2BSfgEXx2i6SWNAMc5A%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","2023 New PAGANI Design 40mm VK63 Quartz Mens Watch Chronograph Sapphire Crystal","US $72.80","Pagani Design","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353313-328","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/222527855039?_skw=watches&epid=17034595519&itmmeta=01KDZ6S2XQ34C18X2ACYT7K5AB&hash=item33cfb199bf:g:xYwAAOSwtvdnwXxF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dzcMkznc9i7AVlrhAMLwM2Ob5SsYE8ndaPNllc6D8uUPTGLh9ovRS58F3mZvzztp4zBuWgCtOIAseHrjZRKHt8qWAKR2rZOmUGKf6AeoY6EVotF%2FOVqo1v8Jli4%2BVYRpPbKzxMOXzLz%2F76N6f%2BvioFTebn9VDk3DAFSHoy0OYWQn5I34p%2B5f02B3K9V%2FL%2FRo%2FB%2FmyvDFNFZpip%2FDqD%2Bpa5f2JFkKlBQ7%2Br9iexgbSG1w%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","Casio Vintage Style Digital Black Ion Plated S.Steel Band Watch A168WEGB-1B","US $69.98","Casio","Unisex Adults","Digital","4.8","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353318-329","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/205862000633?_skw=watches&epid=21055632691&itmmeta=01KDZ6S2XQ53DG19R40CMZSGQQ&hash=item2fee54d7f9:g:CHkAAOSwhudmmAfn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e9YVqVDIG87EG1H2Z4%2FcYjb9fCCzk0%2BW1Tmk1QE3B3CDXNmLlKeaWMrsAGQQ2bOR%2FaFJU8vAAuT7SxI4DU%2Fh2gkXfqVJvuN2yklN6IbA0gGOCnfyOEIeSPTBA7HmBfO5VI0EEpe4cd2%2F%2Buh1NiiggNzzPIihi6TQRL721CJ6QjTCpHutWIJ3%2BhmcHaFihuyVEr%2FXZGFOOriPPUymdOxQIRb7PjEIkLV7dB2Ut%2FVHPHCxNsMogR9hRn%2BHFy0lL7qvKHEz7z6T4xByUJQTrb53c1%7Ctkp%3ABk9SR5qv5ObvZg","Seiko 5 Five Sports SSK001  J1 GMT Automatic Watch Black Dial Made Japan","US $309.00","Seiko","Men","Analog","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353328-330","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/276144457877?_skw=watches&epid=26067791963&itmmeta=01KDZ6S2XQQQR6HFH7AETT9KR9&hash=item404b7e0895:g:DHgAAOSwYQ1lRdGY&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dHc%2FXV5uHi4m7HSTgQWOmLcPkUpEKQ26d04k0CJnsgl68VIn2ATvmKfg4IQEiGDgI8IGj9P6XsALewBtmJniIRw7kwCDz86O44loa94Ytmf2hbsFO1RrXG51Ir2xBxCZQlO7VKAZMt7zBvoqYRtoS5mAbFf4U0nxTt05WYmDHCPSHDw0MR%2BbOjaa2xZZ%2BlrOsHeKYhcGbHjMtVVG4sMP4Zgw0ULfisO%2Bb3gmtDoYKMKA%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","FOSSIL Flynn Mens Gold Chronograph Watch, Black Dial, Black Leather Band","US $87.90","Fossil","Men","Analog","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353336-331","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/276657275953?_skw=watches&epid=12087563807&itmmeta=01KDZ6S2XQVBPNG99CBB8E5TNJ&hash=item406a0f0431:g:z5AAAOSwtNZmh2gF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fYQbmc%2F%2B%2FiiU2FtNybCQX%2BA%2FfOyc%2FRGrGKKtnmxTUF7U56AX4wtRwTX7cdTN6xEj1HX86iGlRpYv41KRR2ObvXpU5ktgOqjGjqNSWm58eeVecSpiBxJ37%2BhVz%2BMHcRo4pUwj3yNo513X0ujqp%2BWhdVExS0ATuQTmUHD%2FQsQBKFDdW18NS3F3%2F6yPg45sWKL7GHs9Ka1rDzgSI%2BM7Fa6Ca6ztRD2yrXzp5Lqyhus5lZdw%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","DIESEL Cliffhanger Mens Chronograph Watch, Glossy Black Enamel Band, Silver Dial","US $135.80","Diesel","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353341-332","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/317143379917?_skw=watches&epid=23063110855&itmmeta=01KDZ6S2XQ1EYGM8XQZXNCM369&hash=item49d737efcd:g:TLcAAeSwqBholDk0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eq0p86DL6NZTnAaDHSZCrcU6%2Bmja9g6x5AvR81egjOII13d%2BCBwsmhXb5D2FQw1t4Rt%2B0mWWYT%2BrU7IoZoclf69nuOxvkAuxqU2G1NmAYHCefFR3ndkhbdTvzD6KkYt1jkOD02QR4Rjw1j5QWNtYEZFqZ4OLG1doLjJ3ye3uXou1Z16x%2BfnkFgTey2KbFT8MuHu1%2FVEr%2BLoTJm0u55REVUNKo5N21Kv0g4oyIK9ZuS4w%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","Unused GUCCI Dive YA136353 Black Automatic Men Watch in Box","US $1,544.50","GUCCI","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353349-333","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/226354539000?_skw=watches&itmmeta=01KDZ6S2XQ4ZFX60RVP9M8WHGP&hash=item34b3c829f8:g:X8oAAOSwEZpm483k&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dHNogJwLievp3lhVKnTECyutiTisAKmVqSeIsikYV2hPtLomyKavazYGPrgZuq1KIAARHbSWB%2FIzCXkL1k0pvplFqDgM0mIuO4XZ5Ln0xZMhXpFMJ0kUGbSPXWu7BXU6p7VWImYiEzUf3ZqUhH6oRuoJFXCUeJUBJmQFHaRGbDBpM8LwdXcKu8HJFgCXSNKrW8pldW%2BgflIqdfUSOMorBgrwNJzbz7piSLcBsydAiqQXxrOv0Q37BdFLKS9yCit4EQGUUsaIWmFbF815jXMwF8%7Ctkp%3ABk9SR5qv5ObvZg","Seiko 5 Sports Automatic SNXS Series Stainless Steel Band Watch SRPK89K1","US $279.97","Seiko","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353358-334","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/236262673023?_skw=watches&epid=70308546&itmmeta=01KDZ6S2XQS8R3M6KN6YKFQTWZ&hash=item37025a4a7f:g:5lsAAeSwnuxom29O&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f%2F8PccWSuU6VJQbfppPm9GTCW4JwFMgqoIkjE4TOCkbD5Uk6llGnShs3z8giOtgYUO1%2F9PTqavKla4g15qkkRIl5yiy4fSLMsb8P%2BYSaa7zwD%2BBpbDpqPC50TUlbyzHmWw0rE0Wc2xQt--%2FoQB31MWazuPQED%2Frp3fQJjG7d9jMF9tqvo4T7FU3mN4WVYJ095D6Rs5qh%2Fbf9g15zZf4JvQJaMs4yQDoG4xl5Bbflpk7w%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","Invicta Men's Watch Pro Diver Black Dial Automatic Stainless Steel Bracelet 8926","US $89.21/ea","Invicta","Men, Unisex Adults","Analog","4.8","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353366-335","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/335764553764?_skw=watches&itmmeta=01KDZ6S2XQ4Z3SSN08B60GCYZN&hash=item4e2d208024:g:PXoAAeSweIJo1qpK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dVHJ4lIjhvrQDoZBNw3GNuYJvqNpPTC29eLj36bIxAlAtNf%2Fo5tY5rJn531n4U95jD6mKotgRiOrIBOa4Qxre%2B8unke1MnPWsetogIlT29kPZ9kp2n0fGpw%2BuJr42uZhkIGdfG0PIsheByxlImxrQCkyu4uG8y9SGse8U1TeTmI0rNhShgjt1W9LmwXrqvz%2BbbRaRMAz%2FQoAaqXNiZ07MoGEtbajcBSUexdMjIGiw6oZKuBj94aNu7cBroPGG3wcyKpLvEBh92eh7O7E4%2FRZhE%7Ctkp%3ABk9SR5qv5ObvZg","Invicta Men's Subaqua 50mm Quartz Watch IN-47824","US $89.99","Invicta","Men","","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353376-336","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/187177250294?_skw=watches&epid=24049204061&itmmeta=01KDZ6S2XQSYVZ4YXD50735PEX&hash=item2b94a22df6:g:PS8AAeSw~4JoDnJ8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d1NRGQZUwAuIY26AouoqkrBG8470QKPC4Ob1%2BgO7WiLUHhVUgFjn91BQmglHfwwGfpiMNtvDUgRA8NqZ%2FWjiRUEQDeL95qKJl8CAq3ShTyr6lg8Yj8NECN1goHvjr5TlHwitnTkR0mAIFUveEhMF%2BGf4VwRvNdRSz7I7%2FAU5MjzBT1ZahPIonanGfAycPY3dZcD1E7bvULnYVzpEkOxI7gOImxeuBGot--B9zKCMAMmw%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","OLEVS Men's Luxury Quartz Watch Chronograph Stainless Diver 30M Waterproof","US $44.00","OLEVS","Men","Analog","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353385-337","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/294183304979?_skw=watches&itmmeta=01KDZ6S2XQXY9NNQQ4T4E0P2JA&hash=item447eb0ff13:g:JkMAAOSwy2NgpNJB&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dhHdcwTPNJKDl7K%2BaEPkuzxB%2FwRqiW7ZTntkgLRKRev7ktAHfSNmDxvhWUgyue4peEi2gCJ78i5upWnJ9n%2B%2BpNbXebhHQET0XIqBgNhGKwI8VVtm8RYaUcNDkYpoqA%2B5g5DATsGqITwUQ%2Bwx%2FgPqg%2B1l7MHs9e4mNoK4Vcko4x3IDoUrFBCUT0jEOK%2BxxU%2Bv7jUzOXi9j6YiLPCpffQahU%2FgSKh91qbwL3MVbG5Po3WQ%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","Sapphire Glass 41MM Corgeut Black Dial Automatic Men Watch Date NH35 MIYOTA 8215","US $72.80","Corgeut","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353392-338","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/116036134528?_skw=watches&epid=20064817670&itmmeta=01KDZ6S2XP38SNGS0Z95XVQ7H1&hash=item1b044ae680:g:PGAAAOSwONtln1Us&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1et4XMt3uqYVwiyB%2FTSKqqKKdF8cvAc%2B7x8d8BmeMK%2F6Tho8Zrj6S4sUzuMB%2Fh7XIlf85iVeMPhkbNRSv1XzYdTcwranwz5KaBRfF4zlyx%2Fqgn32ljNhrtO4%2FYjIUkJvCKdVtkCbcJmx%2Fumwp5%2BndmrvNMt2zEYzrBK6mH01wIZ3tBGXLF%2FKYtsCd3ze5k5WA33%2B0E%2BzFPtM8suHj8d9SQ6I52y6y6gYVJ8%2Bo9xjrvNyg%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","Victorinox Alliance Quartz Silver Dial Men's Watch","US $200.00","Victorinox","Men","Silver","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353401-339","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/375972283243?_skw=watches&epid=9067960934&itmmeta=01KDZ6S2XP12QD06YEA272J7ZK&hash=item5789b1c36b:g:ue0AAOSwkbxnouMU&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f7l8SebeJ9D33urGxZq2RflICruUJC2NrN9%2B47kNbPGPk18nd5TsgUE5jN%2BMY%2BIKlGHm1xHNvonFhE1uzR3qLJ74g573tUUiRPIWqnKDXMLjoDCANdXXtSnFWI%2BeXbUJHucCCzy1tc7%2FRO83B0pEJ%2Bw1ZTO56cmScGltVCZ4tOBZe4fonNt6B6sh3gu9BnDjKePdJbterLXFWZ0%2F%2BZE2LM9RiCkE9pKsvT7kgh1k5mCw%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","DIESEL Metamorph Vert Mens Black Dial Watch Reptilian Gloss Stainless Steel Band","US $175.80","Diesel","Men","Analog","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353410-340","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/167919983148?_skw=watches&itmmeta=01KDZ6S2XPZP4MACN5AT65K3A1&hash=item2718cf9a2c:g:JRMAAeSwl3RpTh31&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fj2RJJrWoVRXbElmeNqP4Nzlwv%2F8I777SL9JVG5Pi7nGHANsfvHFtrz%2BIA%2Bqaiy7PZX68OhAVd2P1SPKjygDArAiuJ4q1vNW2gGchocGrpPcV30JqR%2BOZ0mEFW19a%2BnGqkqQWXz%2Bgw1H29D2I1Sn3y6U2WEkjOElKBwC1GvuBAHCxxaulRQFUN8hRSRrmfch1Yexf%2F%2BwUbzGLvS3LC%2BUJ6ETMtb4K10Pmbl5Rbp5LdJw%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","Fossil Watch Ring Quartz Blue Dial Ladies Watch ES5415","US $92.40","Fossil","Women","Blue","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353417-341","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/365666037162?_skw=watches&itmmeta=01KDZ6S2XPBDSN1Q5YKWJA9XH3&hash=item552364edaa:g:h1gAAOSwfCRoSo01&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f6lsEpXdzJolO1mq3M7ZkoqxRpiRXOhh%2F23SHkqB7zgcdovGLLZt%2BBg%2ByMNoXoBlhAtCX5sXvjf4E%2FYnTm%2F4cCAivRo70sD1NSOncPRG6WM5AuGOar26PwuwZLhVkiIUKkMOJh7UM0557gHYFH5y8Z%2FbexKgClBUIX1dBHnnm%2BFgSrGZdT6zGKKwpqnPMIpJyzsD0vp6Lp3OQGw58NH8CAK2Oaue7mk%2Fsyn2aN1D0kaDXrLVonfJeJJSQyhpxKLdiOutvax7UuDZjmh8QOfSKh%7Ctkp%3ABk9SR5qv5ObvZg","White Dial Luminous NH34 GMT Sky Blue 200M Dive Automatic Men Watch Sapphire","US $127.40","Tandorio","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353428-342","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/317605016816?_skw=watches&itmmeta=01KDZ6S2XPMN1H6BG2QE55PC5V&hash=item49f2bbf4f0:g:qo8AAeSwT7dpUL5Z&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f7y%2BzNr9ohcxI0XZanIyClqCWtBvTEdbgIblGlxGNk1sWgfR42q%2FnDnYd9bjvxuKIfQ9akYrF0hV0lHAtm4SglE6gMj8uFo1RxxunY0G5JjJAcdtw6%2Fp%2BkvV4rnnEd5ibOUraYx37z%2FsoT%2FtNL8wjaUaNvtYwazWs528vBr7Oj0p6wXlBOHuAZQr2IrBoXj0PvP86R7d%2FG4mIjca0Vk4c3biVgFxk9IgVbCvNOqshACw%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","ProTek Titanium Field Watch, Titanium Case/Blue Dial/Dark Tan Strap, One: PT3003","US $339.99","ProTek","Men","","4.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353440-343","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/125931378794?_skw=watches&itmmeta=01KDZ6S2XPG4QNJ6ZATXR9JB4K&hash=item1d5218586a:g:5YUAAOSwobJkXedI&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fBY4Pmc3iwIq53QTedrP3%2FMCucXUUrXQOdV%2FWthStXSnSOHC0CXiBiBbETvN0Q6AF5JdIb03IWo5%2Fj71nQcVd8gXljfRSJ6BoRxxp87McDDA%2BPCaasCnwJhm23uLs4vVO6tnPNHTcPKfk%2FLuUD22q5FYui1ydKnH2iB5Qvhu51KvwF94RliQNIKm5TR6KDytoU8L%2BkyGGdVQOTSAu0G%2Fmud6ixnPYCPQqYhAl9z2e5nrNOS1qjDVt0lsvbAcfomytKxKrlbY6%2F91NrdECMqZXt%7Ctkp%3ABk9SR5qv5ObvZg","Titanium 20ATM 44mm Tandorio Sterile Black Dial Japan NH35A Automatic Mens Watch","US $99.00/ea","Tantorio","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353448-344","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/177534935435?_skw=watches&epid=9059217411&itmmeta=01KDZ6S2XPC1FHPS871KCFZ8QD&hash=item2955e8218b:g:i0QAAeSwInxpTggj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f6j4%2FApw0Bc3BMiM4qF5BDu261rEU9MX2frHfVzvM99fFDXy%2BLAEKj6lrRUgVMZ2d7SP%2F9g6VcP1hBptzwhePLPJ5pOrHZFYDlPmmqzp3AbqHK0%2BuxNz1XEN9VtIU45f8dHJkxmTL9v6guvbEd72pwLYW4j1zJ4Bo9tM%2FWxS5pUyxvwO3ZltuVMEQ6kFHsI3xnkufztEjvgC%2Frsn4ecup093jDR4CumPuP0Mg43v2w1mHhlAjLo6icGZNiz9aAkZWJMX48GQH%2FUwQDGiZbjlDI%7Ctkp%3ABk9SR5qv5ObvZg","Citizen Eco-Drive Turquoise Dial Men's Watch AW1760-14X","US $147.40","Citizen","Men","Turquoise","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353455-345","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/336262622181?_skw=watches&epid=565116306&itmmeta=01KDZ6S2XPX19FT5RX3SR7BH11&hash=item4e4ad06be5:g:9zIAAeSwyixpBOGJ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cfxlQkPOjr2btDFNyqz54kqGcKqa4o2iQJxgZ9saG6xUSvE97Xf2vOOz7eHvbEgLSs8PSaJOkO5iwWIvHZuz1qri%2Brfjw6y7w3sfRXEM13%2FYy7mXahv%2FkkYIhz28SLBf9X22NxFTsvFhmmdcvmv4aQwaEJLwtOnv6ggPEVQ4JNnGxs8nGmHcVGzgCkNdwc4JeGZC%2FOmiZQI1S1xUMGMtIX3UDNna%2BeTSe9QMuLCwDuDA%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","Invicta Men's Aviator 49mm Quartz Chronograph Watch IN-24579","US $64.99","Invicta","Men's","","5.0","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
"1767353463-346","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&rt=nc&_pgn=1","https://www.ebay.com/itm/226898451843?_skw=watches&epid=11067530107&itmmeta=01KDZ6S2XPEAT8QS962A5HWJJA&hash=item34d4339d83:g:g9oAAeSwHZZpDiwM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ceFW5%2F8pyyRtrkzNnNsPli2ls0Ev0aGCSuAiD9wpfVzwV7hxRNdNhzbYkr4Egxn5v1APEbmIJDYYV2t20EAMbvt%2Fr9nkv7NVP0%2FYfl5LRe7GrrVN06Q%2FFlVXxMMCr%2FACecJa7NTwBzCmOzd4MGb16KhIGIt8%2FksMo4SNLV74gwjcKqQ9I9MEg42d0ZEANYAdywYWWQzCYPqvCWkV2zpdbBNvX74RnYygYccr16KWYL%2Fg%3D%3D%7Ctkp%3ABk9SR5qv5ObvZg","MVMT 28000234 BLACKTOP II 2 WHITE CHRONOGRAPH DIAL CERAMIC BRACELET MENS WATCH","US $159.99","MVMT","Men","Analog","","https://www.ebay.com/sch/i.html?_nkw=watches&_sacat=0&_from=R40&_ipg=240&_oaa=1&_dcat=31387&_pgn=9&rt=nc"
